COUNTRY_NAME,YEAR,SUM(F.CO2)
,,028102.4683
,2000,0869.887979
,1990,0868.870385
,1991,0851.892811
,1992,0865.612786
,1993,0875.712553
,1994,0868.609286
,1995,0852.934494
,1996,0864.351132
,1997,0872.797858
,1998,0859.303149
,1999,0845.043795
,2001,0881.233486
,2002,0884.084307
,2003,0911.432428
,2004,0920.050709
,2005,0919.02156
,2006,0930.470713
,2007,0937.127181
,2008,0931.812164
,2009,0889.552985
,2010,0906.389065
,2011,0899.674891
,2012,0907.876757
,2013,0887.17545
,2014,0876.505316
,2015,0864.575312
,2016,0855.691278
,2017,0864.737146
,2018,0864.021411
,2019,0869.656041
,2020,0803.181958
,2021,0803.181958
"Lao",,029.9197744
"Lao",2000,0.180400849
"Lao",1990,0.120456351
"Lao",1991,0.124665581
"Lao",1992,0.131707505
"Lao",1993,0.131477784
"Lao",1994,0.133927525
"Lao",1995,0.13843028
"Lao",1996,0.151456366
"Lao",1997,0.156903084
"Lao",1998,0.159403973
"Lao",1999,0.161563343
"Lao",2001,0.196447711
"Lao",2002,0.212224248
"Lao",2003,0.218949045
"Lao",2004,0.226501746
"Lao",2005,0.232453984
"Lao",2006,0.300594895
"Lao",2007,0.308732726
"Lao",2008,0.352477913
"Lao",2009,0.433836975
"Lao",2010,0.480784233
"Lao",2011,0.499419699
"Lao",2012,0.527268862
"Lao",2013,0.651429746
"Lao",2014,0.670160169
"Lao",2015,01.36955576
"Lao",2016,02.16272759
"Lao",2017,02.6839071
"Lao",2018,02.76484892
"Lao",2019,04.73281442
"Lao",2020,04.652123
"Lao",2021,04.652123
"Chad",,02.10702801
"Chad",2000,0.058320988
"Chad",1990,0.063285939
"Chad",1991,0.062484175
"Chad",1992,0.063979255
"Chad",1993,0.061402314
"Chad",1994,0.059975936
"Chad",1995,0.060107173
"Chad",1996,0.060132603
"Chad",1997,0.060061361
"Chad",1998,0.059415334
"Chad",1999,0.059144207
"Chad",2001,0.057843633
"Chad",2002,0.056468216
"Chad",2003,0.079346775
"Chad",2004,0.076782526
"Chad",2005,0.075845086
"Chad",2006,0.075682377
"Chad",2007,0.078915521
"Chad",2008,0.082888425
"Chad",2009,0.081456577
"Chad",2010,0.083383422
"Chad",2011,0.0904701
"Chad",2012,0.048035355
"Chad",2013,0.049642852
"Chad",2014,0.072443021
"Chad",2015,0.049373626
"Chad",2016,0.069559377
"Chad",2017,0.068982955
"Chad",2018,0.067471139
"Chad",2019,0.063046831
"Chad",2020,0.055540457
"Chad",2021,0.055540457
"Cuba",,072.9774449
"Cuba",2000,02.3166011
"Cuba",1990,02.79781413
"Cuba",1991,02.54556547
"Cuba",1992,01.91806611
"Cuba",1993,01.83726368
"Cuba",1994,01.97281681
"Cuba",1995,02.09722369
"Cuba",1996,02.1329532
"Cuba",1997,02.25747088
"Cuba",1998,02.20080423
"Cuba",1999,02.20729169
"Cuba",2001,02.25854475
"Cuba",2002,02.27896387
"Cuba",2003,02.31029274
"Cuba",2004,02.24181171
"Cuba",2005,02.17039666
"Cuba",2006,02.19274098
"Cuba",2007,02.15447846
"Cuba",2008,02.50141253
"Cuba",2009,02.5293521
"Cuba",2010,03.04652698
"Cuba",2011,02.61920101
"Cuba",2012,02.64206496
"Cuba",2013,02.48379757
"Cuba",2014,02.42699505
"Cuba",2015,02.58821782
"Cuba",2016,02.48587044
"Cuba",2017,02.22303866
"Cuba",2018,01.994023
"Cuba",2019,01.98744728
"Cuba",2020,01.77919866
"Cuba",2021,01.77919866
"Fiji",,039.4814864
"Fiji",2000,01.02734135
"Fiji",1990,01.10451527
"Fiji",1991,0.900678677
"Fiji",1992,0.995474627
"Fiji",1993,0.984313139
"Fiji",1994,0.963873204
"Fiji",1995,0.973685398
"Fiji",1996,01.03830257
"Fiji",1997,0.987478808
"Fiji",1998,0.951838202
"Fiji",1999,0.960916678
"Fiji",2001,01.28500783
"Fiji",2002,01.0790953
"Fiji",2003,01.27071498
"Fiji",2004,01.63952266
"Fiji",2005,01.31730128
"Fiji",2006,01.45276432
"Fiji",2007,01.36380488
"Fiji",2008,01.03981613
"Fiji",2009,0.911921578
"Fiji",2010,01.39762136
"Fiji",2011,01.23713155
"Fiji",2012,01.20475939
"Fiji",2013,01.26939677
"Fiji",2014,01.43596941
"Fiji",2015,01.49005269
"Fiji",2016,01.44394939
"Fiji",2017,01.55209531
"Fiji",2018,01.529854
"Fiji",2019,01.56356572
"Fiji",2020,01.55436195
"Fiji",2021,01.55436195
"Iran",,0209.266019
"Iran",2000,05.62527348
"Iran",1990,03.72463705
"Iran",1991,03.91842381
"Iran",1992,03.86072595
"Iran",1993,03.94494393
"Iran",1994,04.35414469
"Iran",1995,04.4200883
"Iran",1996,04.39472272
"Iran",1997,04.22966897
